Uhrzeit,Datum,Region,Strasse,Ort_PLZ,Tankstelle,Preis
2023-08-08 02:28:23,2023-08-08,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 125,76149 Karlsruhe,ARAL,1.849
2023-08-08 02:28:23,2023-08-08,76135+Karlsruhe%2FBeiertheim,Rüppurrer Str. 102,76137 Karlsruhe,ZG Raiffeisen Energie,1.849
2023-08-08 02:28:23,2023-08-08,76135+Karlsruhe%2FBeiertheim,Waldhorn Str. 14-16,76137 Karlsruhe,ZG Raiffeisen Energie,1.849
2023-08-08 02:28:23,2023-08-08,76135+Karlsruhe%2FBeiertheim,Kaiserallee 12 g,76133 Karlsruhe,ARAL,1.849
2023-08-08 02:28:23,2023-08-08,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 50 a,76275 Ettlingen,ARAL,1.869
2023-08-08 02:28:23,2023-08-08,76829+Landau+in+der+Pfalz,Gilletstr. 3,76829 Landau in der Pfalz,GILLET tanken & waschen,1.729
2023-08-08 02:28:23,2023-08-08,76829+Landau+in+der+Pfalz,Fassendeichstr. 2,76829 Landau in der Pfalz,AUTO ZOTZ Landau in der Pfalz   Tanken und waschen,1.809
2023-08-08 02:28:23,2023-08-08,76829+Landau+in+der+Pfalz,Carl-Bosch Str. 1 a,76829 Landau in der Pfalz,ARAL,1.829
2023-08-08 02:28:23,2023-08-08,76829+Landau+in+der+Pfalz,Weißenburger Str. 24,76829 Landau in der Pfalz,Shell,1.829
2023-08-08 02:28:23,2023-08-08,76829+Landau+in+der+Pfalz,Zweibrücker Str. 6,76829 Landau in der Pfalz,Frühmesser GmbH,1.829
2023-08-08 02:28:23,2023-08-08,76829+Landau+in+der+Pfalz,Am Westbahnhof 1 a,76829 Landau in der Pfalz,ESSO,1.849
2023-08-08 02:28:23,2023-08-08,67433+Neustadt+an+der+Weinstraße&spritsorte,Adolf-Kolping-Str. 173,67433 Neustadt an der Weinstraße,GLOBUS Markthalle,1.779
2023-08-08 02:28:23,2023-08-08,67433+Neustadt+an+der+Weinstraße&spritsorte,Mußbacher Landstr. 16,67433 Neustadt an der Weinstraße,Shell,1.809
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Ebertstr. 32,76137 Karlsruhe,ARAL,1.779
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Hardeckstr. 16,76185 Karlsruhe,"Eberhardt, Hardeckstraße, Karlsruhe",1.789
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 82,76139 Karlsruhe,TotalEnergies,1.789
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Erlachseeweg 10,76227 Karlsruhe,TotalEnergies,1.799
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Pulverhausstr. 38,76135 Karlsruhe,ESSO,1.799
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Killisfeldstr. 44,76227 Karlsruhe,AGIP ENI,1.799
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Wilhelm-Hausenstein-Allee 16,76187 Karlsruhe,AVIA,1.799
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Durlacher Allee  102,76137 Karlsruhe,TotalEnergies,1.799
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 60,76131 Karlsruhe,ARAL,1.809
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Rüppurrer Str. 102,76137 Karlsruhe,ZG Raiffeisen Energie,1.809
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Waldhorn Str. 14-16,76137 Karlsruhe,ZG Raiffeisen Energie,1.809
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 30 a,76131 Karlsruhe,JET,1.809
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Killisfeldstr. 32,76227 Karlsruhe,JET,1.819
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Kriegsstr. 139,76135 Karlsruhe,OMV,1.829
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,An der B 36 101,76287 Rheinstetten,OMV,1.829
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 5,76185 Karlsruhe,AGIP ENI,1.829
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Brauerstr. 1 b,76133 Karlsruhe,ESSO,1.829
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Rastatter Str. 116,76199 Karlsruhe,"Eberhardt, Rastatter Straße, Karlsruhe",1.839
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Rheinstr. 90-92,76185 Karlsruhe,Q1,1.839
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Eichelbergstr. 34,76189 Karlsruhe,Supermarkt Tankstelle,1.839
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Östliche Rheinbrückenstr. 37 a,76187 Knielingen,AVIA,1.849
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Wolfartsweierer Str. 46,76137 Karlsruhe,bft,1.849
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Willy-Brandt-Allee 3,76131 Karlsruhe,bft,1.849
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Lameystr.  7,76185 Karlsruhe,bft,1.859
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Fettweisstr. 8,76189 Karlsruhe,bft,1.859
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Battstr. 2,76199 Karlsruhe,bft,1.859
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 50 a,76275 Ettlingen,ARAL,1.879
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 14,76185 Karlsruhe,Shell,1.879
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 102 a,76149 Karlsruhe,Shell,1.879
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 125,76149 Karlsruhe,ARAL,1.879
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Amalienstr. 55/59,76133 Karlsruhe,ARAL,1.879
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Durlacher Allee 46,76131 Karlsruhe,ARAL,1.879
2023-08-08 04:16:29,2023-08-08,76135+Karlsruhe%2FBeiertheim,Kaiserallee 12 g,76133 Karlsruhe,ARAL,1.879
2023-08-08 04:16:29,2023-08-08,76829+Landau+in+der+Pfalz,Gilletstr. 3,76829 Landau in der Pfalz,GILLET tanken & waschen,1.729
2023-08-08 04:16:29,2023-08-08,76829+Landau+in+der+Pfalz,Nußdorfer Heide 2,76829 Landau in der Pfalz,AGIP ENI,1.749
2023-08-08 04:16:29,2023-08-08,76829+Landau+in+der+Pfalz,Maximilianstr. 15,76829 Landau in der Pfalz,AGIP ENI,1.749
2023-08-08 04:16:29,2023-08-08,76829+Landau+in+der+Pfalz,Neustädter Str. 20,76829 Landau in der Pfalz,JET,1.799
2023-08-08 04:16:29,2023-08-08,76829+Landau+in+der+Pfalz,Dammühlstr. 28,76829 Landau in der Pfalz,OMV,1.809
2023-08-08 04:16:29,2023-08-08,76829+Landau+in+der+Pfalz,Fassendeichstr. 2,76829 Landau in der Pfalz,AUTO ZOTZ Landau in der Pfalz   Tanken und waschen,1.839
2023-08-08 04:16:29,2023-08-08,76829+Landau+in+der+Pfalz,Carl-Bosch Str. 1 a,76829 Landau in der Pfalz,ARAL,1.879
2023-08-08 04:16:29,2023-08-08,76829+Landau+in+der+Pfalz,Weißenburger Str. 24,76829 Landau in der Pfalz,Shell,1.879
2023-08-08 04:16:29,2023-08-08,76829+Landau+in+der+Pfalz,Zweibrücker Str. 6,76829 Landau in der Pfalz,Frühmesser GmbH,1.879
2023-08-08 04:16:29,2023-08-08,76829+Landau+in+der+Pfalz,Am Westbahnhof 1 a,76829 Landau in der Pfalz,ESSO,1.899
2023-08-08 04:16:29,2023-08-08,67433+Neustadt+an+der+Weinstraße&spritsorte,Adolf-Kolping-Str. 173,67433 Neustadt an der Weinstraße,GLOBUS Markthalle,1.699
2023-08-08 04:16:29,2023-08-08,67433+Neustadt+an+der+Weinstraße&spritsorte,Branchweilerhofstr. 104,67433 Neustadt an der Weinstraße,ARAL,1.749
2023-08-08 04:16:29,2023-08-08,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 8-10,67434 Neustadt an der Weinstraße,ESSO,1.749
2023-08-08 04:16:29,2023-08-08,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 121,67434 Neustadt an der Weinstraße,Shell,1.799
2023-08-08 04:16:29,2023-08-08,67433+Neustadt+an+der+Weinstraße&spritsorte,Mußbacher Landstr. 16,67433 Neustadt an der Weinstraße,Shell,1.809
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Ortenbergstr. 8,76135 Karlsruhe,Supermarkt-Tankstelle,1.849
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Eichelbergstr. 34,76189 Karlsruhe,Supermarkt Tankstelle,1.849
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Hardeckstr. 16,76185 Karlsruhe,"Eberhardt, Hardeckstraße, Karlsruhe",1.859
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 14,76185 Karlsruhe,Shell,1.859
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Rastatter Str. 116,76199 Karlsruhe,"Eberhardt, Rastatter Straße, Karlsruhe",1.859
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Rüppurrer Str. 102,76137 Karlsruhe,ZG Raiffeisen Energie,1.859
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Waldhorn Str. 14-16,76137 Karlsruhe,ZG Raiffeisen Energie,1.859
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Rheinstr. 90-92,76185 Karlsruhe,Q1,1.859
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Durlacher Allee 111,76137 Karlsruhe,Supermarkt-Tankstelle KARLSRUHE DURLACHER ALLEE 111,1.859
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Battstr. 2,76199 Karlsruhe,bft,1.859
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Lameystr.  7,76185 Karlsruhe,bft,1.869
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Killisfeldstr. 32,76227 Karlsruhe,JET,1.869
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,An der B 36 101,76287 Rheinstetten,OMV,1.869
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Pulverhausstr. 38,76135 Karlsruhe,ESSO,1.869
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Östliche Rheinbrückenstr. 37 a,76187 Knielingen,AVIA,1.869
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Wilhelm-Hausenstein-Allee 16,76187 Karlsruhe,AVIA,1.869
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Wolfartsweierer Str. 46,76137 Karlsruhe,bft,1.869
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 5,76185 Karlsruhe,AGIP ENI,1.869
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Daxlander Str.  70 a,76185 Karlsruhe,bft,1.869
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Fettweisstr. 8,76189 Karlsruhe,bft,1.869
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Willy-Brandt-Allee 3,76131 Karlsruhe,bft,1.869
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 30 a,76131 Karlsruhe,JET,1.869
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 50 a,76275 Ettlingen,ARAL,1.879
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Erlachseeweg 10,76227 Karlsruhe,TotalEnergies,1.879
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 82,76139 Karlsruhe,TotalEnergies,1.879
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 102 a,76149 Karlsruhe,Shell,1.879
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 60,76131 Karlsruhe,ARAL,1.879
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Ebertstr. 32,76137 Karlsruhe,ARAL,1.879
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 125,76149 Karlsruhe,ARAL,1.879
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Amalienstr. 55/59,76133 Karlsruhe,ARAL,1.879
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Königsberger Str. 5,76139 Karlsruhe,AVIA,1.879
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Killisfeldstr. 44,76227 Karlsruhe,AGIP ENI,1.879
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Durlacher Allee 46,76131 Karlsruhe,ARAL,1.879
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Kaiserallee 12 g,76133 Karlsruhe,ARAL,1.879
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Durlacher Allee  102,76137 Karlsruhe,TotalEnergies,1.879
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Kriegsstr. 139,76135 Karlsruhe,OMV,1.899
2023-08-08 06:17:58,2023-08-08,76135+Karlsruhe%2FBeiertheim,Brauerstr. 1 b,76133 Karlsruhe,ESSO,1.899
2023-08-08 06:17:58,2023-08-08,76829+Landau+in+der+Pfalz,Hornbachstr. 11,76879 Bornheim,HORNBACH Baumarkt AG,1.719
2023-08-08 06:17:58,2023-08-08,76829+Landau+in+der+Pfalz,Gilletstr. 3,76829 Landau in der Pfalz,GILLET tanken & waschen,1.729
2023-08-08 06:17:58,2023-08-08,76829+Landau+in+der+Pfalz,Neustädter Str. 20,76829 Landau in der Pfalz,JET,1.739
2023-08-08 06:17:58,2023-08-08,76829+Landau+in+der+Pfalz,Nußdorfer Heide 2,76829 Landau in der Pfalz,AGIP ENI,1.749
2023-08-08 06:17:58,2023-08-08,76829+Landau+in+der+Pfalz,Dammühlstr. 28,76829 Landau in der Pfalz,OMV,1.749
2023-08-08 06:17:58,2023-08-08,76829+Landau+in+der+Pfalz,Maximilianstr. 15,76829 Landau in der Pfalz,AGIP ENI,1.749
2023-08-08 06:17:58,2023-08-08,76829+Landau+in+der+Pfalz,Fassendeichstr. 2,76829 Landau in der Pfalz,AUTO ZOTZ Landau in der Pfalz   Tanken und waschen,1.779
2023-08-08 06:17:58,2023-08-08,76829+Landau+in+der+Pfalz,Weißenburger Str. 24,76829 Landau in der Pfalz,Shell,1.779
2023-08-08 06:17:58,2023-08-08,76829+Landau+in+der+Pfalz,Zweibrücker Str. 6,76829 Landau in der Pfalz,Frühmesser GmbH,1.779
2023-08-08 06:17:58,2023-08-08,76829+Landau+in+der+Pfalz,Am Westbahnhof 1 a,76829 Landau in der Pfalz,ESSO,1.799
2023-08-08 06:17:58,2023-08-08,76829+Landau+in+der+Pfalz,Carl-Bosch Str. 1 a,76829 Landau in der Pfalz,ARAL,1.879
2023-08-08 06:17:58,2023-08-08,67433+Neustadt+an+der+Weinstraße&spritsorte,Adolf-Kolping-Str. 173,67433 Neustadt an der Weinstraße,GLOBUS Markthalle,1.709
2023-08-08 06:17:58,2023-08-08,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 121,67434 Neustadt an der Weinstraße,Shell,1.879
2023-08-08 06:17:58,2023-08-08,67433+Neustadt+an+der+Weinstraße&spritsorte,Branchweilerhofstr. 104,67433 Neustadt an der Weinstraße,ARAL,1.879
2023-08-08 06:17:58,2023-08-08,67433+Neustadt+an+der+Weinstraße&spritsorte,Mußbacher Landstr. 16,67433 Neustadt an der Weinstraße,Shell,1.879
2023-08-08 06:17:58,2023-08-08,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 8-10,67434 Neustadt an der Weinstraße,ESSO,1.879
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Ortenbergstr. 8,76135 Karlsruhe,Supermarkt-Tankstelle,1.819
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Rheinstr. 90-92,76185 Karlsruhe,Q1,1.829
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Daxlander Str.  70 a,76185 Karlsruhe,bft,1.839
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Lameystr.  7,76185 Karlsruhe,bft,1.839
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Fettweisstr. 8,76189 Karlsruhe,bft,1.839
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Östliche Rheinbrückenstr. 37 a,76187 Knielingen,AVIA,1.839
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 5,76185 Karlsruhe,AGIP ENI,1.839
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Pulverhausstr. 38,76135 Karlsruhe,ESSO,1.849
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Waldhorn Str. 14-16,76137 Karlsruhe,ZG Raiffeisen Energie,1.849
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Rüppurrer Str. 102,76137 Karlsruhe,ZG Raiffeisen Energie,1.849
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Hardeckstr. 16,76185 Karlsruhe,"Eberhardt, Hardeckstraße, Karlsruhe",1.849
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Rastatter Str. 116,76199 Karlsruhe,"Eberhardt, Rastatter Straße, Karlsruhe",1.859
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Battstr. 2,76199 Karlsruhe,bft,1.859
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Kaiserallee 12 g,76133 Karlsruhe,ARAL,1.879
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,An der B 36 101,76287 Rheinstetten,OMV,1.879
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Eichelbergstr. 34,76189 Karlsruhe,Supermarkt Tankstelle,1.879
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Wilhelm-Hausenstein-Allee 16,76187 Karlsruhe,AVIA,1.889
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Durlacher Allee 111,76137 Karlsruhe,Supermarkt-Tankstelle KARLSRUHE DURLACHER ALLEE 111,1.889
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 14,76185 Karlsruhe,Shell,1.899
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Willy-Brandt-Allee 3,76131 Karlsruhe,bft,1.909
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Amalienstr. 55/59,76133 Karlsruhe,ARAL,1.909
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Wolfartsweierer Str. 46,76137 Karlsruhe,bft,1.909
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Durlacher Allee 46,76131 Karlsruhe,ARAL,1.909
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Durlacher Allee  102,76137 Karlsruhe,TotalEnergies,1.909
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Killisfeldstr. 32,76227 Karlsruhe,JET,1.909
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 30 a,76131 Karlsruhe,JET,1.909
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 82,76139 Karlsruhe,TotalEnergies,1.909
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 125,76149 Karlsruhe,ARAL,1.919
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Erlachseeweg 10,76227 Karlsruhe,TotalEnergies,1.919
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Killisfeldstr. 44,76227 Karlsruhe,AGIP ENI,1.919
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 60,76131 Karlsruhe,ARAL,1.919
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 102 a,76149 Karlsruhe,Shell,1.929
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Königsberger Str. 5,76139 Karlsruhe,AVIA,1.929
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 50 a,76275 Ettlingen,ARAL,1.939
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Brauerstr. 1 b,76133 Karlsruhe,ESSO,1.939
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Kriegsstr. 139,76135 Karlsruhe,OMV,1.939
2023-08-08 08:17:27,2023-08-08,76135+Karlsruhe%2FBeiertheim,Ebertstr. 32,76137 Karlsruhe,ARAL,1.939
2023-08-08 08:17:27,2023-08-08,76829+Landau+in+der+Pfalz,Hornbachstr. 11,76879 Bornheim,HORNBACH Baumarkt AG,1.719
2023-08-08 08:17:27,2023-08-08,76829+Landau+in+der+Pfalz,Gilletstr. 3,76829 Landau in der Pfalz,GILLET tanken & waschen,1.729
2023-08-08 08:17:27,2023-08-08,76829+Landau+in+der+Pfalz,Neustädter Str. 20,76829 Landau in der Pfalz,JET,1.739
2023-08-08 08:17:27,2023-08-08,76829+Landau+in+der+Pfalz,Maximilianstr. 15,76829 Landau in der Pfalz,AGIP ENI,1.749
2023-08-08 08:17:27,2023-08-08,76829+Landau+in+der+Pfalz,Nußdorfer Heide 2,76829 Landau in der Pfalz,AGIP ENI,1.749
2023-08-08 08:17:27,2023-08-08,76829+Landau+in+der+Pfalz,Dammühlstr. 28,76829 Landau in der Pfalz,OMV,1.789
2023-08-08 08:17:27,2023-08-08,76829+Landau+in+der+Pfalz,Weißenburger Str. 24,76829 Landau in der Pfalz,Shell,1.799
2023-08-08 08:17:27,2023-08-08,76829+Landau+in+der+Pfalz,Zweibrücker Str. 6,76829 Landau in der Pfalz,Frühmesser GmbH,1.799
2023-08-08 08:17:27,2023-08-08,76829+Landau+in+der+Pfalz,Carl-Bosch Str. 1 a,76829 Landau in der Pfalz,ARAL,1.799
2023-08-08 08:17:27,2023-08-08,76829+Landau+in+der+Pfalz,Am Westbahnhof 1 a,76829 Landau in der Pfalz,ESSO,1.819
2023-08-08 08:17:27,2023-08-08,76829+Landau+in+der+Pfalz,Fassendeichstr. 2,76829 Landau in der Pfalz,AUTO ZOTZ Landau in der Pfalz   Tanken und waschen,1.819
2023-08-08 08:17:27,2023-08-08,67433+Neustadt+an+der+Weinstraße&spritsorte,Adolf-Kolping-Str. 173,67433 Neustadt an der Weinstraße,GLOBUS Markthalle,1.709
2023-08-08 08:17:27,2023-08-08,67433+Neustadt+an+der+Weinstraße&spritsorte,Branchweilerhofstr. 104,67433 Neustadt an der Weinstraße,ARAL,1.799
2023-08-08 08:17:27,2023-08-08,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 8-10,67434 Neustadt an der Weinstraße,ESSO,1.799
2023-08-08 08:17:27,2023-08-08,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 121,67434 Neustadt an der Weinstraße,Shell,1.809
2023-08-08 08:17:27,2023-08-08,67433+Neustadt+an+der+Weinstraße&spritsorte,Mußbacher Landstr. 16,67433 Neustadt an der Weinstraße,Shell,1.819
2023-08-08 10:14:50,2023-08-08,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 30 a,76131 Karlsruhe,JET,1.779
2023-08-08 10:14:50,2023-08-08,76135+Karlsruhe%2FBeiertheim,Willy-Brandt-Allee 3,76131 Karlsruhe,bft,1.789
2023-08-08 10:14:50,2023-08-08,76135+Karlsruhe%2FBeiertheim,Rheinstr. 90-92,76185 Karlsruhe,Q1,1.789
2023-08-08 10:14:50,2023-08-08,76135+Karlsruhe%2FBeiertheim,Königsberger Str. 5,76139 Karlsruhe,AVIA,1.789
2023-08-08 10:14:50,2023-08-08,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 82,76139 Karlsruhe,TotalEnergies,1.789
2023-08-08 10:14:50,2023-08-08,76135+Karlsruhe%2FBeiertheim,Eichelbergstr. 34,76189 Karlsruhe,Supermarkt Tankstelle,1.789
2023-08-08 10:14:50,2023-08-08,76135+Karlsruhe%2FBeiertheim,Wilhelm-Hausenstein-Allee 16,76187 Karlsruhe,AVIA,1.799
2023-08-08 10:14:50,2023-08-08,76135+Karlsruhe%2FBeiertheim,Ortenbergstr. 8,76135 Karlsruhe,Supermarkt-Tankstelle,1.799
2023-08-08 10:14:50,2023-08-08,76135+Karlsruhe%2FBeiertheim,An der B 36 101,76287 Rheinstetten,OMV,1.799
2023-08-08 10:14:50,2023-08-08,76135+Karlsruhe%2FBeiertheim,Daxlander Str.  70 a,76185 Karlsruhe,bft,1.809
2023-08-08 10:14:50,2023-08-08,76135+Karlsruhe%2FBeiertheim,Lameystr.  7,76185 Karlsruhe,bft,1.809
2023-08-08 10:14:50,2023-08-08,76135+Karlsruhe%2FBeiertheim,Fettweisstr. 8,76189 Karlsruhe,bft,1.809
2023-08-08 10:14:50,2023-08-08,76135+Karlsruhe%2FBeiertheim,Kaiserallee 12 g,76133 Karlsruhe,ARAL,1.809
2023-08-08 10:14:50,2023-08-08,76135+Karlsruhe%2FBeiertheim,Östliche Rheinbrückenstr. 37 a,76187 Knielingen,AVIA,1.809
2023-08-08 10:14:50,2023-08-08,76135+Karlsruhe%2FBeiertheim,Hardeckstr. 16,76185 Karlsruhe,"Eberhardt, Hardeckstraße, Karlsruhe",1.809
